Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2020/05/03,12:45 PM,32.72,20.56,48.0,North,0.0,14.48,1011.85,0.0,0.0,NA,2.0
2020/05/03,01:00 PM,33.5,20.0,45.0,NNE,9.65,16.09,1011.85,0.0,0.0,NA,2.0
2020/05/03,01:15 PM,33.44,20.0,45.0,North,6.44,17.7,1011.18,0.0,0.0,NA,2.0
2020/05/03,01:30 PM,33.78,20.0,44.0,NE,8.04,16.09,1010.84,0.0,0.0,NA,2.0
2020/05/03,01:45 PM,33.89,20.0,44.0,West,6.44,24.13,1010.5,0.0,0.0,NA,2.0
2020/05/03,02:00 PM,34.22,20.0,43.0,NE,17.7,24.13,1010.5,0.0,0.0,NA,2.0
2020/05/03,02:15 PM,33.89,20.0,44.0,NE,9.65,16.09,1010.16,0.0,0.0,NA,2.0
2020/05/03,02:30 PM,34.06,20.0,43.0,North,9.65,16.09,1009.82,0.0,0.0,NA,2.0
2020/05/03,02:45 PM,33.94,20.0,44.0,ENE,11.26,19.31,1009.48,0.0,0.0,NA,2.0
2020/05/03,03:00 PM,34.44,20.0,43.0,NE,6.44,14.48,1009.14,0.0,0.0,NA,2.0
2020/05/03,03:15 PM,35.11,20.0,41.0,NNE,11.26,24.13,1008.81,0.0,0.0,NA,2.0
2020/05/03,03:30 PM,34.5,20.0,42.0,NE,9.65,17.7,1008.81,0.0,0.0,NA,2.0
2020/05/03,03:45 PM,34.0,20.0,43.0,ENE,11.26,17.7,1008.47,0.0,0.0,NA,2.0
2020/05/03,04:00 PM,34.11,20.0,43.0,North,3.22,20.92,1008.13,0.0,0.0,NA,2.0
2020/05/03,04:15 PM,34.28,20.0,43.0,NW,4.83,20.92,1008.13,0.0,0.0,NA,2.0
2020/05/03,04:30 PM,34.89,20.0,41.0,,8.04,14.48,1007.79,0.0,0.0,NA,2.0
2020/05/03,04:45 PM,34.44,20.0,42.0,NW,9.65,16.09,1007.79,0.0,0.0,NA,2.0
2020/05/03,05:00 PM,34.06,20.0,44.0,NNW,0.0,17.7,1007.79,0.0,0.0,NA,2.0
2020/05/03,05:15 PM,34.0,19.44,42.0,NNW,8.04,19.31,1008.13,0.0,0.0,NA,2.0
2020/05/03,05:30 PM,33.89,19.44,42.0,NNE,1.61,16.09,1008.13,0.0,0.0,NA,2.0
2020/05/03,05:45 PM,33.44,19.44,43.0,NE,1.61,14.48,1008.13,0.0,0.0,NA,2.0
2020/05/03,06:00 PM,32.89,18.89,44.0,NE,1.61,14.48,1008.13,0.0,0.0,NA,2.0
2020/05/03,06:15 PM,32.28,19.44,46.0,NE,1.61,9.65,1008.13,0.0,0.0,NA,2.0
2020/05/03,06:30 PM,31.78,18.89,47.0,NE,3.22,8.04,1008.13,0.0,0.0,NA,2.0
2020/05/03,06:45 PM,31.28,18.89,48.0,NNW,0.0,4.83,1008.13,0.0,0.0,NA,2.0
2020/05/03,07:00 PM,30.67,18.89,50.0,NNW,0.0,1.61,1008.13,0.0,0.0,NA,2.0
2020/05/03,07:15 PM,29.94,18.89,52.0,NNW,0.0,0.0,1008.13,0.0,0.0,NA,2.0
2020/05/03,07:30 PM,28.89,18.89,54.0,NNW,0.0,0.0,1008.47,0.0,0.0,NA,2.0
2020/05/03,07:45 PM,27.72,18.89,58.0,NNW,0.0,0.0,1008.47,0.0,0.0,NA,2.0
2020/05/03,08:00 PM,26.83,18.33,60.0,NNW,0.0,0.0,1008.81,0.0,0.0,NA,2.0
2020/05/03,08:15 PM,26.28,18.33,62.0,NNW,0.0,0.0,1008.81,0.0,0.0,NA,2.0
2020/05/03,08:30 PM,25.94,18.33,63.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/03,08:45 PM,25.89,18.33,64.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/03,09:00 PM,25.33,18.33,65.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,09:15 PM,25.06,18.33,66.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,09:30 PM,24.94,18.33,66.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,09:45 PM,24.56,18.33,68.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,10:00 PM,24.39,18.33,69.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,10:15 PM,24.33,18.33,69.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,10:30 PM,24.33,18.33,69.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,10:45 PM,24.28,18.33,69.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,11:00 PM,24.06,18.33,71.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/03,11:15 PM,24.06,18.33,70.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/03,11:30 PM,23.72,18.33,71.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/03,11:45 PM,23.44,18.33,72.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/04,12:00 AM,23.06,18.33,74.0,NNW,0.0,0.0,1009.48,0.0,0.0,NA,2.0
2020/05/04,12:15 AM,22.89,17.78,74.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/04,12:30 AM,23.0,18.33,74.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/04,12:45 AM,23.22,18.33,74.0,NNW,0.0,0.0,1009.14,0.0,0.0,NA,2.0
2020/05/04,01:00 AM,23.61,18.33,73.0,NNW,0.0,1.61,1009.14,0.0,0.0,NA,2.0
2020/05/04,01:15 AM,24.0,18.89,72.0,NNW,0.0,3.22,1008.81,0.0,0.0,NA,2.0
2020/05/04,01:30 AM,24.83,18.89,69.0,NE,1.61,8.04,1008.81,0.0,0.0,NA,2.0
2020/05/04,01:45 AM,25.06,18.89,68.0,NE,0.0,6.44,1008.81,0.0,0.0,NA,2.0
2020/05/04,02:00 AM,25.0,18.89,68.0,NNE,3.22,6.44,1008.81,0.0,0.0,NA,2.0
2020/05/04,02:15 AM,24.94,18.89,68.0,NE,0.0,6.44,1008.47,0.0,0.0,NA,2.0
2020/05/04,02:30 AM,24.61,18.33,69.0,NE,0.0,4.83,1008.47,0.0,0.0,NA,2.0
2020/05/04,02:45 AM,24.33,18.33,70.0,NE,1.61,6.44,1008.47,0.0,0.0,NA,2.0
2020/05/04,03:00 AM,24.39,18.33,70.0,NE,6.44,8.04,1008.13,0.0,0.0,NA,2.0
2020/05/04,03:15 AM,24.5,18.33,69.0,NE,1.61,6.44,1008.13,0.0,0.0,NA,2.0
2020/05/04,03:30 AM,24.5,18.33,69.0,NNE,8.04,9.65,1008.13,0.0,0.0,NA,2.0
2020/05/04,03:45 AM,24.39,18.33,69.0,NE,4.83,8.04,1008.13,0.0,0.0,NA,2.0
2020/05/04,04:00 AM,24.33,18.33,69.0,NE,3.22,8.04,1007.79,0.0,0.0,NA,2.0
2020/05/04,04:15 AM,24.28,18.33,70.0,NE,3.22,9.65,1007.79,0.0,0.0,NA,2.0
2020/05/04,04:30 AM,24.17,18.33,70.0,NE,12.87,12.87,1007.79,0.0,0.0,NA,2.0
2020/05/04,04:45 AM,24.11,18.33,70.0,NNE,3.22,11.26,1008.13,0.0,0.0,NA,2.0
2020/05/04,05:00 AM,23.89,18.33,71.0,NNE,3.22,9.65,1008.13,0.0,0.0,NA,2.0
2020/05/04,05:15 AM,23.56,18.33,72.0,NE,3.22,6.44,1007.79,0.0,0.0,NA,2.0
2020/05/04,05:30 AM,23.28,18.33,73.0,NE,4.83,4.83,1007.79,0.0,0.0,NA,2.0
2020/05/04,05:45 AM,22.94,18.33,74.0,NE,1.61,4.83,1007.79,0.0,0.0,NA,2.0
2020/05/04,06:00 AM,22.83,18.33,75.0,NE,3.22,6.44,1007.79,0.0,0.0,NA,2.0
2020/05/04,06:15 AM,22.78,18.33,75.0,NNW,1.61,8.04,1008.13,0.0,0.0,NA,2.0
2020/05/04,06:30 AM,22.56,18.33,76.0,NE,0.0,3.22,1008.13,0.0,0.0,NA,2.0
2020/05/04,06:45 AM,22.11,17.78,77.0,NE,0.0,1.61,1008.47,0.0,0.0,NA,2.0
2020/05/04,07:00 AM,21.78,17.78,78.0,NE,0.0,1.61,1008.81,0.0,0.0,NA,2.0
2020/05/04,07:15 AM,21.67,17.78,79.0,NE,0.0,3.22,1008.81,0.0,0.0,NA,2.0
2020/05/04,07:30 AM,21.72,17.78,79.0,ENE,1.61,6.44,1008.81,0.0,0.0,NA,2.0
2020/05/04,07:45 AM,22.06,18.33,78.0,ENE,1.61,6.44,1009.14,0.0,0.0,NA,2.0
2020/05/04,08:00 AM,22.44,17.78,76.0,NE,3.22,9.65,1009.14,0.0,0.0,NA,2.0
2020/05/04,08:15 AM,23.0,18.33,74.0,NNE,6.44,8.04,1009.48,0.0,0.0,NA,2.0
2020/05/04,08:30 AM,23.89,18.33,71.0,NE,4.83,11.26,1009.82,0.0,0.0,NA,2.0
2020/05/04,08:45 AM,24.83,18.33,68.0,ENE,8.04,12.87,1009.82,0.0,0.0,NA,2.0
2020/05/04,09:00 AM,25.56,18.33,65.0,NE,17.7,19.31,1010.16,0.0,0.0,NA,2.0
2020/05/04,09:15 AM,26.67,18.89,62.0,NE,4.83,14.48,1010.16,0.0,0.0,NA,2.0
2020/05/04,09:30 AM,27.67,18.33,58.0,North,6.44,14.48,1010.16,0.0,0.0,NA,2.0
2020/05/04,09:45 AM,28.33,18.33,55.0,NE,14.48,20.92,1010.16,0.0,0.0,NA,2.0
2020/05/04,10:00 AM,29.06,18.89,54.0,NE,4.83,17.7,1010.16,0.0,0.0,NA,2.0
2020/05/04,10:15 AM,29.56,18.33,51.0,NE,12.87,17.7,1010.16,0.0,0.0,NA,2.0
2020/05/04,10:30 AM,30.39,18.33,48.0,NE,11.26,19.31,1010.16,0.0,0.0,NA,2.0
2020/05/04,11:00 AM,32.0,18.33,44.0,NNE,9.65,25.74,1010.16,0.0,0.0,NA,2.0
2020/05/04,11:15 AM,32.44,17.78,42.0,NE,17.7,27.35,1009.82,0.0,0.0,NA,2.0
2020/05/04,11:30 AM,32.94,17.22,39.0,NE,14.48,25.74,1009.82,0.0,0.0,NA,2.0
2020/05/04,11:45 AM,32.89,17.78,40.0,NNE,11.26,30.57,1009.48,0.0,0.0,NA,2.0
2020/05/04,12:00 PM,33.5,17.78,39.0,NNE,16.09,24.13,1009.14,0.0,0.0,NA,2.0
2020/05/04,12:15 PM,33.61,17.78,39.0,NNW,6.44,25.74,1008.81,0.0,0.0,NA,2.0
2020/05/04,12:30 PM,33.94,17.78,38.0,NE,16.09,30.57,1008.47,0.0,0.0,NA,2.0
2020/05/04,12:45 PM,34.39,18.33,38.0,NE,19.31,25.74,1008.13,0.0,0.0,NA,2.0
2020/05/04,01:00 PM,34.22,17.78,37.0,NNE,19.31,33.79,1007.79,0.0,0.0,NA,2.0
2020/05/04,01:15 PM,34.78,17.78,36.0,NNW,12.87,30.57,1007.45,0.0,0.0,NA,2.0
2020/05/04,01:30 PM,34.94,17.22,35.0,,9.65,30.57,1006.77,0.0,0.0,NA,2.0
2020/05/04,01:45 PM,35.33,16.67,33.0,NNE,19.31,35.4,1006.43,0.0,0.0,NA,2.0
2020/05/04,02:00 PM,35.28,16.11,32.0,ENE,4.83,30.57,1006.1,0.0,0.0,NA,2.0
2020/05/04,02:15 PM,35.28,16.11,32.0,NNW,9.65,32.18,1005.76,0.0,0.0,NA,2.0
2020/05/04,02:30 PM,35.17,16.67,33.0,North,11.26,35.4,1005.42,0.0,0.0,NA,2.0
2020/05/04,02:45 PM,35.22,16.67,33.0,,8.04,28.96,1005.08,0.0,0.0,NA,2.0
2020/05/04,03:00 PM,35.39,16.67,33.0,,8.04,40.23,1004.74,0.0,0.0,NA,2.0
2020/05/04,03:30 PM,35.44,16.11,31.0,NE,14.48,35.4,1004.4,0.0,0.0,NA,2.0
2020/05/04,03:45 PM,35.83,15.0,29.0,NNE,6.44,28.96,1004.4,0.0,0.0,NA,2.0
2020/05/04,04:00 PM,35.89,15.0,28.0,WNW,9.65,28.96,1004.06,0.0,0.0,NA,2.0
2020/05/04,04:15 PM,35.83,14.44,28.0,NE,16.09,24.13,1004.06,0.0,0.0,NA,2.0
2020/05/04,04:30 PM,35.56,15.0,29.0,NE,19.31,28.96,1004.06,0.0,0.0,NA,2.0
2020/05/04,04:45 PM,35.67,15.0,29.0,NNW,6.44,28.96,1004.06,0.0,0.0,NA,2.0
2020/05/04,05:00 PM,35.83,14.44,28.0,NNW,9.65,25.74,1004.06,0.0,0.0,NA,2.0
2020/05/04,05:15 PM,35.61,15.0,29.0,North,9.65,22.53,1004.06,0.0,0.0,NA,2.0
2020/05/04,05:30 PM,35.33,15.56,30.0,NW,11.26,24.13,1004.06,0.0,0.0,NA,2.0
2020/05/04,05:45 PM,35.33,15.56,30.0,NNE,8.04,19.31,1004.4,0.0,0.0,NA,2.0
2020/05/04,06:00 PM,34.89,15.56,31.0,,0.0,14.48,1004.4,0.0,0.0,NA,2.0
2020/05/04,06:15 PM,34.17,15.56,32.0,NE,3.22,12.87,1004.4,0.0,0.0,NA,2.0
2020/05/04,06:30 PM,33.39,15.0,33.0,NE,1.61,8.04,1004.74,0.0,0.0,NA,2.0
2020/05/04,06:45 PM,32.39,15.0,35.0,NE,0.0,1.61,1004.74,0.0,0.0,NA,2.0
2020/05/04,07:00 PM,31.78,15.0,36.0,NE,0.0,0.0,1005.08,0.0,0.0,NA,2.0
2020/05/04,07:15 PM,31.72,14.44,35.0,NE,0.0,1.61,1005.08,0.0,0.0,NA,2.0
2020/05/04,07:30 PM,31.67,14.44,35.0,NE,0.0,0.0,1005.42,0.0,0.0,NA,2.0
2020/05/04,07:45 PM,31.44,14.44,35.0,NE,0.0,0.0,1005.76,0.0,0.0,NA,2.0
2020/05/04,08:00 PM,31.33,13.89,35.0,NE,1.61,1.61,1005.76,0.0,0.0,NA,2.0
2020/05/04,08:15 PM,31.11,14.44,36.0,ENE,3.22,8.04,1005.76,0.0,0.0,NA,2.0
2020/05/04,08:30 PM,31.28,13.89,35.0,NE,1.61,8.04,1006.1,0.0,0.0,NA,2.0
2020/05/04,08:45 PM,31.22,14.44,36.0,ENE,0.0,9.65,1006.1,0.0,0.0,NA,2.0
2020/05/04,09:00 PM,31.11,14.44,36.0,NE,6.44,12.87,1006.1,0.0,0.0,NA,2.0
2020/05/04,09:15 PM,31.0,14.44,36.0,NNE,11.26,12.87,1006.43,0.0,0.0,NA,2.0
2020/05/04,09:30 PM,30.94,14.44,36.0,East,4.83,14.48,1006.43,0.0,0.0,NA,2.0
2020/05/04,09:45 PM,30.61,14.44,37.0,NE,8.04,14.48,1006.43,0.0,0.0,NA,2.0
2020/05/04,10:00 PM,30.11,14.44,38.0,NNE,4.83,16.09,1006.43,0.0,0.0,NA,2.0
2020/05/04,10:15 PM,29.61,14.44,39.0,NNE,8.04,14.48,1006.43,0.0,0.0,NA,2.0
2020/05/04,10:30 PM,29.33,14.44,40.0,NE,8.04,16.09,1006.43,0.0,0.0,NA,2.0
2020/05/04,10:45 PM,28.78,14.44,41.0,NE,6.44,11.26,1006.43,0.0,0.0,NA,2.0
2020/05/04,11:00 PM,28.33,14.44,42.0,NE,3.22,8.04,1006.43,0.0,0.0,NA,2.0
2020/05/04,11:15 PM,27.94,14.44,43.0,NE,4.83,9.65,1006.43,0.0,0.0,NA,2.0
2020/05/04,11:30 PM,27.5,13.89,44.0,NE,6.44,11.26,1006.43,0.0,0.0,NA,2.0
2020/05/04,11:45 PM,27.17,14.44,45.0,NNE,1.61,8.04,1006.43,0.0,0.0,NA,2.0
2020/05/05,12:00 AM,26.83,14.44,46.0,NE,3.22,8.04,1006.43,0.0,0.0,NA,2.0
2020/05/05,12:15 AM,26.5,14.44,47.0,NE,4.83,6.44,1006.77,0.0,0.0,NA,2.0
2020/05/05,12:30 AM,26.28,13.89,47.0,NE,1.61,8.04,1006.77,0.0,0.0,NA,2.0
2020/05/05,12:45 AM,26.17,14.44,48.0,NE,1.61,8.04,1006.77,0.0,0.0,NA,2.0
2020/05/05,01:00 AM,26.06,13.89,48.0,NNE,3.22,6.44,1006.77,0.0,0.0,NA,2.0
2020/05/05,01:15 AM,25.89,14.44,49.0,NE,3.22,4.83,1006.77,0.0,0.0,NA,2.0
2020/05/05,01:30 AM,25.61,14.44,50.0,NE,3.22,4.83,1006.43,0.0,0.0,NA,2.0
2020/05/05,01:45 AM,25.39,14.44,50.0,NE,0.0,3.22,1006.77,0.0,0.0,NA,2.0
2020/05/05,02:00 AM,25.06,14.44,51.0,NE,0.0,1.61,1006.77,0.0,0.0,NA,2.0
2020/05/05,02:15 AM,25.06,14.44,52.0,NE,4.83,4.83,1006.43,0.0,0.0,NA,2.0
2020/05/05,02:30 AM,25.22,14.44,51.0,NE,0.0,1.61,1006.43,0.0,0.0,NA,2.0
2020/05/05,02:45 AM,25.39,14.44,51.0,NE,0.0,4.83,1006.43,0.0,0.0,NA,2.0
2020/05/05,03:00 AM,25.44,14.44,51.0,NNE,1.61,6.44,1006.1,0.0,0.0,NA,2.0
2020/05/05,03:15 AM,25.39,14.44,51.0,NE,0.0,4.83,1006.1,0.0,0.0,NA,2.0
2020/05/05,03:30 AM,25.33,14.44,52.0,NE,0.0,6.44,1006.1,0.0,0.0,NA,2.0
2020/05/05,03:45 AM,25.28,14.44,52.0,NE,0.0,6.44,1006.1,0.0,0.0,NA,2.0
2020/05/05,04:00 AM,25.22,15.0,53.0,NE,0.0,3.22,1006.1,0.0,0.0,NA,2.0
2020/05/05,04:15 AM,25.17,15.0,53.0,NE,0.0,1.61,1006.1,0.0,0.0,NA,2.0
2020/05/05,04:30 AM,25.06,15.0,54.0,NE,0.0,1.61,1006.1,0.0,0.0,NA,2.0
2020/05/05,04:45 AM,24.94,15.0,54.0,NE,0.0,0.0,1005.76,0.0,0.0,NA,2.0
2020/05/05,05:00 AM,24.78,15.0,55.0,NE,0.0,0.0,1006.1,0.0,0.0,NA,2.0
2020/05/05,05:15 AM,24.61,15.0,56.0,NE,0.0,1.61,1006.1,0.0,0.0,NA,2.0
2020/05/05,05:30 AM,24.56,15.56,57.0,NE,0.0,3.22,1006.43,0.0,0.0,NA,2.0
2020/05/05,05:45 AM,24.5,15.56,57.0,NE,0.0,0.0,1006.43,0.0,0.0,NA,2.0
2020/05/05,06:00 AM,24.39,15.56,58.0,NE,0.0,0.0,1006.43,0.0,0.0,NA,2.0
2020/05/05,06:15 AM,24.39,15.56,59.0,NE,0.0,1.61,1006.77,0.0,0.0,NA,2.0
2020/05/05,06:30 AM,24.5,16.11,59.0,NNE,1.61,3.22,1006.77,0.0,0.0,NA,2.0
2020/05/05,06:45 AM,24.61,16.11,59.0,NNE,0.0,1.61,1007.11,0.0,0.0,NA,2.0
2020/05/05,07:00 AM,24.44,16.11,60.0,NNE,0.0,1.61,1007.45,0.0,0.0,NA,2.0
2020/05/05,07:15 AM,24.44,16.11,61.0,NNE,0.0,1.61,1007.11,0.0,0.0,NA,2.0
2020/05/05,07:30 AM,24.61,16.67,62.0,NW,1.61,4.83,1007.79,0.0,0.0,NA,2.0
2020/05/05,07:45 AM,24.94,17.22,62.0,NNW,0.0,6.44,1008.13,0.0,0.0,NA,2.0
2020/05/05,08:00 AM,25.06,17.22,62.0,NW,1.61,4.83,1008.13,0.0,0.0,NA,2.0
2020/05/05,08:15 AM,25.39,17.78,62.0,North,3.22,6.44,1008.47,0.0,0.0,NA,2.0
2020/05/05,08:30 AM,25.89,17.78,62.0,NW,1.61,9.65,1008.81,0.0,0.0,NA,2.0
2020/05/05,08:45 AM,26.44,18.33,62.0,NW,4.83,9.65,1008.81,0.0,0.0,NA,2.0
2020/05/05,09:00 AM,27.17,19.44,62.0,NW,1.61,11.26,1009.14,0.0,0.0,NA,2.0
2020/05/05,09:15 AM,27.83,20.0,62.0,NW,3.22,12.87,1009.14,0.0,0.0,NA,2.0
2020/05/05,09:30 AM,28.33,20.0,61.0,WNW,11.26,12.87,1009.14,0.0,0.0,NA,2.0
2020/05/05,09:45 AM,28.94,20.56,60.0,NW,4.83,11.26,1009.14,0.0,0.0,NA,2.0
2020/05/05,10:00 AM,29.39,20.56,59.0,WNW,3.22,14.48,1009.48,0.0,0.0,NA,2.0
2020/05/05,10:15 AM,30.17,21.11,58.0,WNW,6.44,14.48,1009.82,0.0,0.0,NA,2.0
2020/05/05,10:30 AM,29.83,20.56,58.0,NW,6.44,14.48,1009.82,0.0,0.0,NA,2.0
2020/05/05,10:45 AM,30.33,21.11,57.0,,8.04,11.26,1009.82,0.0,0.0,NA,2.0
2020/05/05,11:00 AM,31.17,20.0,52.0,NW,8.04,16.09,1009.48,0.0,0.0,NA,2.0
2020/05/05,11:15 AM,31.61,20.0,51.0,WNW,16.09,24.13,1009.48,0.0,0.0,NA,2.0
2020/05/05,11:30 AM,31.44,20.56,52.0,NNE,11.26,22.53,1009.14,0.0,0.0,NA,2.0
2020/05/05,11:45 AM,31.39,20.0,51.0,NNW,20.92,22.53,1009.14,0.0,0.0,NA,2.0
2020/05/05,12:00 PM,31.39,20.0,51.0,NW,6.44,19.31,1009.14,0.0,0.0,NA,2.0
2020/05/05,12:15 PM,31.0,20.56,53.0,WNW,1.61,22.53,1009.14,0.0,0.0,NA,2.0
2020/05/05,12:30 PM,31.0,20.56,53.0,WNW,6.44,19.31,1009.14,0.0,0.0,NA,2.0
2020/05/05,12:45 PM,30.11,20.0,55.0,West,22.53,24.13,1008.81,0.0,0.0,NA,2.0
2020/05/05,01:00 PM,29.56,20.0,57.0,West,4.83,17.7,1008.81,0.0,0.0,NA,2.0
2020/05/05,01:15 PM,28.22,20.56,64.0,North,6.44,24.13,1008.81,0.0,0.0,NA,2.0
2020/05/05,01:30 PM,27.28,20.0,65.0,NNW,1.61,11.26,1009.14,0.0,0.0,NA,2.0
2020/05/05,01:45 PM,27.89,20.0,62.0,NW,0.0,4.83,1008.81,0.0,0.0,NA,2.0
2020/05/05,02:00 PM,26.89,21.67,72.0,WNW,0.0,4.83,1008.81,0.25,0.25,NA,2.0
2020/05/05,02:15 PM,26.72,21.11,70.0,WNW,0.0,3.22,1008.47,0.25,0.25,NA,2.0
2020/05/05,02:30 PM,27.0,20.56,68.0,NE,4.83,9.65,1008.47,0.25,0.25,NA,2.0
2020/05/05,02:45 PM,27.22,21.11,69.0,SSE,0.0,9.65,1008.13,0.25,0.25,NA,2.0
2020/05/05,03:15 PM,26.83,21.67,73.0,South,0.0,6.44,1007.79,0.51,0.51,NA,2.0
2020/05/05,03:30 PM,25.78,22.22,81.0,SSW,1.61,4.83,1007.79,0.51,0.51,NA,2.0
2020/05/05,03:45 PM,25.39,21.67,81.0,South,0.0,6.44,1007.45,0.51,0.51,NA,2.0
2020/05/05,04:00 PM,25.44,22.22,83.0,SSE,0.0,9.65,1007.79,0.51,0.51,NA,2.0
2020/05/05,04:15 PM,25.33,21.67,81.0,SSE,3.22,9.65,1007.79,0.51,0.51,NA,2.0
2020/05/05,04:30 PM,24.89,21.11,80.0,SSE,8.04,11.26,1008.13,0.0,0.51,NA,2.0
2020/05/05,04:45 PM,24.5,21.11,81.0,South,0.0,9.65,1008.13,0.0,0.51,NA,2.0
2020/05/05,05:00 PM,24.17,21.11,82.0,SSE,4.83,9.65,1008.13,0.0,0.51,NA,2.0
2020/05/05,05:15 PM,23.17,21.11,89.0,SSE,0.0,6.44,1008.47,1.27,1.78,NA,2.0
2020/05/05,05:30 PM,22.33,21.11,92.0,SE,0.0,12.87,1007.79,2.03,2.54,NA,2.0
2020/05/05,05:45 PM,21.72,21.11,95.0,SSW,0.0,9.65,1008.13,3.05,3.56,NA,2.0
2020/05/05,06:00 PM,21.5,20.56,95.0,SE,3.22,8.04,1008.47,3.3,3.81,NA,2.0
2020/05/05,06:15 PM,21.33,20.56,96.0,SE,4.83,8.04,1008.81,6.1,7.37,NA,2.0
2020/05/05,06:30 PM,21.17,20.56,96.0,SE,1.61,12.87,1008.81,6.1,8.38,NA,2.0
2020/05/05,06:45 PM,20.89,20.56,96.0,SSE,0.0,8.04,1008.81,5.33,8.89,NA,2.0
2020/05/05,07:00 PM,20.83,20.0,96.0,SSE,3.22,9.65,1008.81,5.33,9.14,NA,2.0
2020/05/05,07:15 PM,20.83,20.56,97.0,SSE,3.22,11.26,1008.81,1.78,9.14,NA,2.0
2020/05/05,07:30 PM,20.83,20.56,97.0,ESE,1.61,11.26,1008.81,1.27,9.4,NA,2.0
2020/05/05,07:45 PM,20.89,20.56,97.0,SE,0.0,6.44,1009.48,1.27,9.91,NA,2.0
2020/05/05,08:00 PM,20.89,20.56,97.0,SSE,9.65,9.65,1009.82,0.51,9.91,NA,2.0
2020/05/05,08:15 PM,20.94,20.56,97.0,SSE,3.22,9.65,1010.16,0.51,9.91,NA,2.0
2020/05/05,08:30 PM,20.89,20.56,97.0,ESE,0.0,9.65,1010.16,1.02,10.16,NA,2.0
2020/05/05,08:45 PM,21.0,20.56,97.0,East,0.0,4.83,1010.16,1.27,10.92,NA,2.0
2020/05/05,09:00 PM,20.83,20.56,97.0,SE,0.0,12.87,1010.5,1.78,11.68,NA,2.0
2020/05/05,09:15 PM,20.78,20.56,97.0,East,3.22,8.04,1010.5,3.3,13.21,NA,2.0
2020/05/05,09:45 PM,20.72,20.56,97.0,East,0.0,3.22,1010.84,2.29,13.21,NA,2.0
2020/05/05,10:00 PM,20.83,20.56,97.0,ESE,0.0,3.22,1010.84,1.78,13.21,NA,2.0
2020/05/05,10:15 PM,20.94,20.56,97.0,ENE,0.0,4.83,1011.18,0.25,13.21,NA,2.0
2020/05/05,10:45 PM,21.17,20.56,97.0,South,3.22,11.26,1012.19,3.05,16.26,NA,2.0
2020/05/05,11:00 PM,21.0,20.56,97.0,SSE,0.0,16.09,1012.53,6.6,19.81,NA,2.0
2020/05/05,11:15 PM,21.06,20.56,97.0,SSW,0.0,8.04,1012.53,7.37,20.57,NA,2.0
2020/05/05,11:45 PM,21.22,21.11,98.0,SSW,0.0,3.22,1012.87,6.1,21.34,NA,2.0
2020/05/06,12:00 AM,21.28,21.11,98.0,SSE,0.0,9.65,1012.87,2.79,21.59,NA,2.0
2020/05/06,12:15 AM,21.06,20.56,98.0,SW,6.44,17.7,1013.21,1.52,21.84,NA,2.0
2020/05/06,12:45 AM,20.5,20.0,98.0,SW,6.44,19.31,1013.88,0.51,21.84,NA,2.0
2020/05/06,01:00 AM,20.28,20.0,98.0,WSW,1.61,22.53,1014.22,0.25,0.0,NA,2.0
2020/05/06,01:15 AM,20.0,20.0,98.0,SSE,12.87,22.53,1014.22,0.0,0.0,NA,2.0
2020/05/06,01:45 AM,19.39,18.89,97.0,SSE,6.44,37.01,1014.56,0.0,0.0,NA,2.0
2020/05/06,02:00 AM,19.28,18.89,97.0,SSE,22.53,25.74,1014.9,0.0,0.0,NA,2.0
2020/05/06,02:15 AM,19.22,18.89,97.0,SSE,3.22,33.79,1015.24,0.0,0.0,NA,2.0
2020/05/06,02:45 AM,18.72,18.33,97.0,South,11.26,32.18,1015.24,0.51,0.51,NA,2.0
2020/05/06,03:00 AM,18.44,17.78,97.0,SSE,14.48,25.74,1015.24,0.51,0.51,NA,2.0
2020/05/06,03:15 AM,18.44,17.78,96.0,SW,6.44,32.18,1015.58,0.51,0.51,NA,2.0
